2020-05-28 21:59:14, INFO, SYS, sorry, -1
2020-05-28 21:59:17, INFO, SYS, sorry, -1
2020-05-28 21:59:23, INFO, SYS, sorry, -1
2020-05-28 21:59:26, INFO, SYS, sorry, -1
2020-05-28 22:00:03, INFO, SYS, docready, 0
2020-05-28 22:00:11, INFO, SYS, slide, 1
2020-05-28 22:00:25, INFO, SYS, slide, 2
2020-05-28 22:00:30, INFO, SYS, slide, 3
2020-05-28 22:00:33, INFO, SYS, slide, 4
2020-05-28 22:00:41, INFO, SYS, docready, 0
2020-05-28 22:00:47, INFO, SYS, slide, 1
2020-05-28 22:00:52, INFO, SYS, slide, 2
2020-05-28 22:01:02, INFO, SYS, slide, 3
2020-05-28 22:01:08, INFO, SYS, slide, 4
2020-05-28 22:01:13, INFO, SYS, slide, 5
2020-05-28 22:01:20, INFO, SYS, slide, 6
2020-05-28 22:01:25, INFO, SYS, slide, 7
2020-05-28 22:01:35, INFO, SYS, slide, 8
2020-05-28 22:01:41, INFO, SYS, slide, 9
2020-05-28 23:33:11, INFO, SYS, docready, 0
2020-05-28 23:33:23, INFO, SYS, docready, 0
2020-05-28 23:33:28, INFO, SYS, slide, 1
2020-05-28 23:33:38, INFO, SYS, slide, 2
2020-05-28 23:33:40, INFO, SYS, slide, 1
2020-05-28 23:33:40, INFO, SYS, slide, 0
2020-05-28 23:33:45, INFO, SYS, slide, 1
2020-05-28 23:33:49, INFO, SYS, slide, 0
2020-05-28 23:34:16, INFO, SYS, sorry, -1
2020-05-28 23:35:21, INFO, SYS, docready, 0
2020-05-28 23:35:28, INFO, SYS, slide, 1
2020-05-28 23:35:35, INFO, SYS, slide, 2
2020-05-28 23:35:39, INFO, SYS, slide, 3
2020-05-28 23:35:44, INFO, SYS, slide, 4
2020-05-28 23:35:49, INFO, SYS, slide, 5
2020-05-28 23:35:54, INFO, SYS, slide, 6
2020-05-28 23:35:59, INFO, SYS, slide, 7
2020-05-28 23:36:04, INFO, SYS, slide, 8
2020-05-28 23:36:10, INFO, SYS, slide, 9
2020-05-29 00:04:52, INFO, SYS, docready, 0
2020-05-29 00:05:04, INFO, SYS, docready, 0
2020-05-29 00:05:19, INFO, SYS, sorry, -1
2020-05-29 00:06:19, INFO, SYS, sorry, -1
2020-05-29 00:06:20, INFO, SYS, sorry, -1
2020-05-29 00:06:26, INFO, SYS, docready, 0
2020-05-29 00:06:30, INFO, SYS, slide, 1
2020-05-29 00:06:31, INFO, SYS, slide, 2
2020-05-29 00:06:33, INFO, SYS, slide, 3
2020-05-29 00:06:34, INFO, SYS, slide, 4
2020-05-29 00:06:38, INFO, SYS, slide, 5
2020-05-29 00:06:39, INFO, SYS, slide, 6
2020-05-29 00:06:40, INFO, SYS, slide, 7
